'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.661552,0.105451,0.559203,0.80271,0.164973,0.495646,0.982801,0.692103,0.846789
0.641963,0.108626,0.455682,0.825829,0.223767,0.519658,0.988721,0.72416,0.849309
0.640969,0.11636,0.485152,0.84462,0.216876,0.502729,0.992751,0.733977,0.826659
0.686024,0.148577,0.487708,0.874686,0.210106,0.510387,0.96805,0.746751,0.830696
0.683402,0.125727,0.456634,0.886511,0.210097,0.512209,0.962969,0.734557,0.819016
0.682541,0.118036,0.439958,0.890765,0.189645,0.478812,0.975015,0.728572,0.819286
0.682541,0.118036,0.439958,0.890765,0.189645,0.478812,0.975015,0.728572,0.819286
0.665376,0.100037,0.464897,0.836334,0.150053,0.520727,0.968516,0.712233,0.78188
0.660709,0.10485,0.46905,0.840725,0.173109,0.54909,0.98002,0.717264,0.779861
0.686134,0.0955815,0.501877,0.878216,0.17018,0.520478,0.970044,0.706514,0.806829
0.70828,0.0904815,0.482739,0.867454,0.159957,0.535091,0.938922,0.671607,0.786456
0.706965,0.120492,0.50685,0.878786,0.161657,0.565309,0.921915,0.686445,0.82294
0.709337,0.143141,0.51943,0.887055,0.186883,0.55617,0.887251,0.723206,0.849511
0.728819,0.162738,0.496539,0.895832,0.205996,0.548587,0.890661,0.730611,0.839073
0.744118,0.129992,0.502873,0.903303,0.197165,0.524161,0.861678,0.758547,0.885207
0.720304,0.0956752,0.486775,0.865291,0.178617,0.47114,0.83954,0.728577,0.820842
0.720304,0.0956752,0.486775,0.865291,0.178617,0.47114,0.83954,0.728577,0.820842
0.70707,0.145327,0.476721,0.915132,0.147024,0.511553,0.891153,0.708024,0.799501
0.72011,0.121215,0.47276,0.906646,0.113716,0.50545,0.878556,0.743968,0.769408
0.728577,0.123376,0.487684,0.931292,0.184895,0.471443,0.826187,0.764507,0.815
0.764443,0.154875,0.491217,0.943604,0.187965,0.481376,0.840883,0.738854,0.819105
0.711104,0.187028,0.540828,0.924868,0.217149,0.470278,0.832746,0.731611,0.803421
0.698551,0.160637,0.545547,0.921023,0.205713,0.493438,0.829024,0.727495,0.805165
0.712618,0.184543,0.548615,0.914061,0.213593,0.514274,0.81153,0.769663,0.809635
0.725766,0.203802,0.544191,0.919247,0.229712,0.502949,0.820303,0.767723,0.832747
0.707437,0.201447,0.548513,0.884472,0.262164,0.530238,0.82081,0.775046,0.835797
0.720989,0.175532,0.575521,0.932094,0.247308,0.52811,0.814735,0.769423,0.833638
0.738477,0.186011,0.584707,0.927713,0.241605,0.524962,0.823037,0.752401,0.835986
0.741701,0.227683,0.554911,0.879692,0.297131,0.574469,0.836736,0.755582,0.852982
0.729014,0.221175,0.568786,0.891033,0.289264,0.543949,0.813816,0.732101,0.811321
0.750532,0.222154,0.621519,0.820323,0.270014,0.511884,0.785571,0.730726,0.81812
0.751274,0.155423,0.577096,0.811161,0.279817,0.509648,0.7909,0.766687,0.793833
0.711182,0.175218,0.537894,0.821365,0.324404,0.518612,0.791913,0.69762,0.825674
0.711182,0.175218,0.537894,0.821365,0.324404,0.518612,0.791913,0.69762,0.825674
0.743919,0.187217,0.520633,0.827318,0.326363,0.504167,0.792087,0.740716,0.822224
0.682442,0.222047,0.527073,0.840331,0.339349,0.495999,0.789734,0.72727,0.787988
0.676041,0.179876,0.574067,0.842527,0.332387,0.49436,0.788305,0.773425,0.787071
0.676611,0.153722,0.59511,0.869064,0.337016,0.516387,0.813309,0.771032,0.759336
0.658615,0.138643,0.58648,0.840118,0.349225,0.512544,0.80557,0.753776,0.784567
0.658615,0.138643,0.58648,0.840118,0.349225,0.512544,0.80557,0.753776,0.784567
0.672659,0.142619,0.55575,0.813893,0.336539,0.493789,0.805916,0.739335,0.790603
0.699915,0.169374,0.534268,0.834473,0.349307,0.49195,0.791333,0.752778,0.81067
0.703909,0.165543,0.515199,0.867631,0.349762,0.510988,0.820764,0.754915,0.828909
0.697322,0.154014,0.495616,0.85798,0.354085,0.503999,0.83682,0.762516,0.809793
0.722056,0.142824,0.518291,0.832479,0.314421,0.545846,0.82702,0.779024,0.785642
0.727767,0.12258,0.547191,0.826825,0.260789,0.507335,0.790531,0.734978,0.784701
0.741386,0.0968906,0.533825,0.845045,0.225852,0.500155,0.838284,0.726034,0.791465
0.738018,0.137329,0.497357,0.862163,0.238067,0.520877,0.819928,0.753358,0.81258
0.746591,0.149464,0.531087,0.876875,0.196585,0.541399,0.828093,0.764704,0.772337
0.69838,0.148699,0.505611,0.86499,0.191883,0.570002,0.8622,0.777835,0.764964
0.652312,0.159124,0.511202,0.826316,0.171306,0.564152,0.885691,0.764091,0.767517
0.653614,0.142052,0.490804,0.801022,0.193318,0.550569,0.90709,0.758482,0.78703
0.653614,0.142052,0.490804,0.801022,0.193318,0.550569,0.90709,0.758482,0.78703
0.694057,0.0882753,0.493993,0.862436,0.150722,0.49943,0.891735,0.730072,0.811105
0.696123,0.0695565,0.527474,0.838813,0.131912,0.480031,0.916604,0.714943,0.804235
0.70163,0.0660954,0.500035,0.841618,0.118498,0.495136,0.898527,0.731178,0.78391
0.682385,0.0389434,0.446203,0.853849,0.101898,0.463956,0.91541,0.668315,0.798471
0.716594,0.0236535,0.456188,0.845008,0.112932,0.492476,0.939914,0.653927,0.785216
0.723449,0.026408,0.434503,0.847086,0.173756,0.535538,0.901834,0.707385,0.776506
0.726728,0.0363442,0.453825,0.842517,0.204283,0.497447,0.92361,0.720377,0.790688
0.701544,0.0514982,0.465993,0.87666,0.188565,0.509387,0.929748,0.737037,0.810289
0.696433,0.0448109,0.46596,0.881362,0.22049,0.514355,0.961127,0.742116,0.80558
0.676194,0.0761798,0.513055,0.906409,0.1568,0.536474,0.930142,0.740638,0.801273
0.697459,0.121895,0.486861,0.894642,0.102148,0.486323,0.929412,0.687562,0.781445
0.708082,0.129295,0.517435,0.850405,0.0919262,0.522257,0.920038,0.698541,0.787066
0.743378,0.120872,0.547528,0.894215,0.090819,0.5367,0.94871,0.70954,0.81465
0.719907,0.125338,0.577943,0.903043,0.0780608,0.51301,0.943329,0.765207,0.850109
0.767307,0.0717792,0.568792,0.890731,0.0975051,0.516473,0.904969,0.753089,0.878188
0.737737,0.133133,0.559134,0.912372,0.11928,0.548294,0.966599,0.718051,0.902842
0.748503,0.112159,0.592038,0.934768,0.0993404,0.554552,0.962617,0.731486,0.887982
0.741331,0.0932826,0.552946,0.952323,0.111726,0.605709,0.951469,0.733974,0.871313
0.727991,0.0913345,0.555719,0.946756,0.147594,0.571526,0.94549,0.762929,0.863163
0.766769,0.0958706,0.525713,0.969898,0.148524,0.571493,0.93517,0.776458,0.890123
0.756951,0.100405,0.509513,0.964005,0.140539,0.55002,0.933383,0.775206,0.900845
0.756951,0.100405,0.509513,0.964005,0.140539,0.55002,0.933383,0.775206,0.900845
0.741423,0.104329,0.534342,0.965412,0.165325,0.571676,0.95004,0.722683,0.846797
0.77679,0.110905,0.56367,0.963867,0.182871,0.538951,0.939994,0.711913,0.84359
0.7824,0.118023,0.554406,0.951377,0.201343,0.515297,0.953224,0.679648,0.853766
0.701852,0.108959,0.534661,0.936012,0.208461,0.550212,0.905693,0.70844,0.85123
0.752242,0.127443,0.509392,0.949943,0.181818,0.526429,0.896561,0.6962,0.816453
0.737363,0.110744,0.542003,0.922689,0.20401,0.502599,0.886533,0.753294,0.843921
0.729857,0.111242,0.538986,0.931075,0.231716,0.503089,0.885701,0.749357,0.860169
0.706331,0.127083,0.493862,0.896902,0.259175,0.475392,0.854112,0.721099,0.840079
0.717773,0.138435,0.483391,0.859444,0.249284,0.474391,0.851881,0.719721,0.829409
0.691895,0.147075,0.515374,0.90554,0.255231,0.467482,0.867745,0.703078,0.870321
0.6993,0.137594,0.511905,0.903333,0.31395,0.517893,0.915241,0.698757,0.868818
0.676984,0.120368,0.471053,0.881238,0.300375,0.523499,0.928366,0.758551,0.810456
0.678373,0.104082,0.465015,0.870997,0.272295,0.504151,0.934075,0.751399,0.77053
0.712297,0.077432,0.478185,0.881413,0.256542,0.497862,0.898068,0.704366,0.75332
0.74484,0.121613,0.475735,0.959072,0.232978,0.532092,0.92898,0.740259,0.836077
0.716963,0.11829,0.505267,0.945895,0.221202,0.537278,0.916309,0.736177,0.816845
0.705379,0.0956567,0.510079,0.912479,0.13209,0.529815,0.923777,0.720126,0.753932
0.726042,0.125994,0.536811,0.902292,0.110894,0.539461,0.947882,0.721437,0.733183
0.726042,0.125994,0.536811,0.902292,0.110894,0.539461,0.947882,0.721437,0.733183
0.730546,0.16986,0.557298,0.878962,0.200001,0.522703,0.950781,0.730151,0.756122
0.707322,0.232111,0.567568,0.889042,0.180225,0.50678,0.936564,0.689624,0.809328
0.702352,0.204195,0.536852,0.894442,0.200303,0.497108,0.913708,0.681345,0.786296
0.712965,0.208371,0.565359,0.904097,0.181657,0.465455,0.864407,0.706585,0.805402
0.68606,0.194617,0.54747,0.895323,0.191776,0.476906,0.825375,0.674818,0.825127
0.715358,0.197028,0.535977,0.849942,0.228922,0.451552,0.826731,0.688365,0.854364
0.708366,0.164685,0.477645,0.911051,0.216858,0.431913,0.854389,0.72708,0.844143
0.69618,0.164232,0.467097,0.888192,0.181177,0.485749,0.839548,0.768058,0.766572
0.667217,0.145028,0.48795,0.866965,0.164091,0.48501,0.842088,0.759925,0.76251
0.670447,0.163745,0.549924,0.869513,0.14712,0.525773,0.876095,0.748732,0.7919
0.686348,0.149462,0.554269,0.888394,0.131795,0.53253,0.8547,0.737483,0.80695
0.667581,0.19375,0.51105,0.86975,0.138291,0.546685,0.905713,0.741642,0.780066
0.680031,0.16862,0.527199,0.889551,0.175817,0.546428,0.921372,0.757725,0.783378
0.690926,0.171357,0.531875,0.898859,0.178362,0.525243,0.875158,0.751794,0.765008
0.665671,0.179683,0.562958,0.905686,0.258495,0.481303,0.895559,0.788721,0.791702
0.6984,0.147784,0.541266,0.930216,0.281669,0.490708,0.958909,0.762061,0.809329
0.700709,0.175341,0.528281,0.894727,0.282439,0.445185,0.922702,0.758537,0.795682
0.679945,0.18737,0.499907,0.911937,0.303162,0.460891,0.96731,0.737004,0.780872
0.667982,0.21567,0.496474,0.906636,0.234466,0.499557,0.944805,0.757552,0.834794
0.67579,0.22295,0.491562,0.921813,0.245934,0.497331,0.895855,0.722921,0.857496
0.690741,0.220001,0.503697,0.933219,0.231487,0.482548,0.887273,0.727532,0.854252
0.704253,0.20147,0.520066,0.950019,0.256471,0.502765,0.881106,0.746023,0.818546
0.737482,0.131428,0.497561,0.918533,0.252009,0.485196,0.82404,0.747213,0.859735
0.729199,0.150545,0.489588,0.928758,0.264377,0.511282,0.848896,0.741871,0.838783
0.672531,0.115358,0.510488,0.808545,0.314547,0.528782,0.840346,0.734455,0.806416
0.681141,0.10989,0.562093,0.786926,0.295754,0.508729,0.8244,0.69746,0.801049
0.655029,0.124727,0.602645,0.836697,0.298284,0.533909,0.892409,0.729705,0.797874
0.682366,0.130149,0.552578,0.819097,0.291597,0.529686,0.921741,0.732921,0.805227
0.693808,0.115813,0.565579,0.807181,0.27714,0.523521,0.927744,0.734233,0.8007
0.648337,0.100148,0.525434,0.833062,0.327942,0.539205,0.958943,0.717556,0.799593
0.669605,0.0825457,0.527083,0.850263,0.308528,0.533326,0.900414,0.757389,0.831783
0.691149,0.125618,0.52456,0.832937,0.322294,0.534718,0.925858,0.749106,0.823417
0.689588,0.140756,0.520261,0.814825,0.328121,0.508055,0.94679,0.707147,0.851034
0.712427,0.185887,0.493815,0.871112,0.283807,0.53011,0.958789,0.736793,0.840817
0.663678,0.222174,0.482269,0.852307,0.268129,0.519037,0.923643,0.716818,0.831205
0.67862,0.218924,0.488035,0.877172,0.297988,0.512197,0.930137,0.706382,0.838547
0.687665,0.193203,0.510502,0.873233,0.317374,0.538815,0.901587,0.699294,0.857194
0.719058,0.206009,0.488553,0.837219,0.306516,0.575019,0.891401,0.721607,0.875599
0.695785,0.184093,0.497505,0.842291,0.306094,0.582858,0.867069,0.726309,0.856081
0.667955,0.148592,0.572084,0.833191,0.270284,0.539823,0.877917,0.723648,0.876947
0.681753,0.143384,0.571871,0.810219,0.267496,0.5484,0.910298,0.736071,0.8679
0.646979,0.144637,0.580912,0.827843,0.273822,0.552161,0.931949,0.754184,0.860226
0.671776,0.143062,0.540209,0.858927,0.28487,0.52735,0.970707,0.759385,0.830554
0.675843,0.166179,0.527125,0.838384,0.255406,0.548971,0.956448,0.793853,0.837343
0.723052,0.147019,0.529,0.87584,0.306473,0.58316,0.985257,0.80687,0.852353
0.723322,0.18337,0.471637,0.876695,0.277781,0.526329,0.938797,0.810979,0.818689
0.738446,0.192803,0.448905,0.879728,0.291117,0.537395,0.941327,0.791438,0.838202
0.712388,0.136304,0.416105,0.882304,0.249322,0.512614,0.910999,0.736258,0.852109
0.75521,0.150439,0.434294,0.908919,0.253505,0.507419,0.883037,0.777922,0.850717
0.763017,0.122381,0.474068,0.899988,0.287869,0.481104,0.841122,0.777439,0.848873
0.76034,0.122263,0.504327,0.880926,0.272543,0.491065,0.855548,0.802712,0.845012
0.712118,0.0761561,0.475716,0.824347,0.302097,0.494813,0.85703,0.745616,0.840535
0.708159,0.045702,0.487482,0.837463,0.311672,0.496021,0.863462,0.765795,0.810696
0.67618,0.0489916,0.449868,0.8041,0.232475,0.542778,0.856949,0.767128,0.766872
0.668816,0.0991543,0.472447,0.82411,0.242967,0.528405,0.883733,0.744528,0.781317
0.702562,0.102237,0.490955,0.820108,0.28852,0.562027,0.872185,0.776468,0.782699
0.702562,0.102237,0.490955,0.820108,0.28852,0.562027,0.872185,0.776468,0.782699
0.678406,0.107581,0.495347,0.796093,0.29757,0.576086,0.84404,0.764444,0.795762
0.683011,0.0986836,0.502493,0.801029,0.293331,0.576436,0.846636,0.775746,0.797302
0.676218,0.13905,0.506173,0.810654,0.294407,0.5689,0.857032,0.7804,0.812948
0.66094,0.146873,0.520635,0.832189,0.290273,0.560055,0.859591,0.763068,0.79266
0.678564,0.175068,0.559785,0.814548,0.256551,0.534405,0.878152,0.77853,0.785284
0.703194,0.169165,0.574499,0.839491,0.246549,0.557095,0.875349,0.791296,0.799628
0.703194,0.169165,0.574499,0.839491,0.246549,0.557095,0.875349,0.791296,0.799628
0.703194,0.169165,0.574499,0.839491,0.246549,0.557095,0.875349,0.791296,0.799628
0.705792,0.150695,0.568653,0.840204,0.27244,0.532226,0.87008,0.785254,0.792202
0.678817,0.112562,0.559544,0.873386,0.253091,0.528442,0.864914,0.745558,0.850528
0.67498,0.135271,0.525168,0.858656,0.206405,0.51173,0.800642,0.765531,0.820071
0.675569,0.151084,0.556957,0.830457,0.240365,0.567613,0.778295,0.771514,0.766123
0.662009,0.146391,0.562938,0.786735,0.235789,0.581075,0.7738,0.771333,0.766274
0.67131,0.192971,0.52225,0.818463,0.287374,0.545723,0.782798,0.763533,0.781619
0.690115,0.145921,0.55033,0.809645,0.207696,0.513216,0.833038,0.710457,0.768095
0.692388,0.134048,0.531874,0.831095,0.185429,0.529853,0.810692,0.712089,0.760081
0.676288,0.131962,0.504488,0.823956,0.210598,0.525872,0.813281,0.744145,0.770023
0.693169,0.121224,0.535682,0.811509,0.274032,0.515858,0.847843,0.75066,0.819047
0.695178,0.0862168,0.499593,0.823377,0.248099,0.52985,0.838536,0.724425,0.775303
0.678384,0.113289,0.507339,0.81766,0.245372,0.575508,0.873853,0.706916,0.795492
0.678384,0.113289,0.507339,0.81766,0.245372,0.575508,0.873853,0.706916,0.795492
0.652895,0.12648,0.488498,0.821561,0.234811,0.570027,0.853304,0.692478,0.797461
0.665739,0.125078,0.530103,0.857118,0.219159,0.546104,0.817008,0.696946,0.800035
0.663312,0.140516,0.5209,0.819979,0.267557,0.494896,0.874277,0.718511,0.800979
0.665303,0.114658,0.524097,0.826884,0.247768,0.472974,0.866714,0.711865,0.797997
0.691537,0.131212,0.495556,0.865572,0.267531,0.508022,0.858257,0.717246,0.809482
0.687251,0.159555,0.524583,0.827547,0.268578,0.491353,0.856063,0.724164,0.809754
0.710787,0.185675,0.544751,0.858973,0.239065,0.475711,0.872213,0.703011,0.826324
0.72008,0.211806,0.537639,0.868026,0.211731,0.466758,0.882009,0.736561,0.833869
0.717749,0.19703,0.519054,0.882302,0.188903,0.461038,0.835291,0.752469,0.837284
0.741781,0.190404,0.521685,0.894995,0.189647,0.485178,0.843049,0.771597,0.860525
0.759662,0.146548,0.540799,0.909899,0.225607,0.532977,0.870524,0.741363,0.877131
0.737349,0.166184,0.531688,0.902216,0.272888,0.555751,0.85887,0.762719,0.869782
0.737349,0.166184,0.531688,0.902216,0.272888,0.555751,0.85887,0.762719,0.869782
0.751247,0.133505,0.494317,0.927765,0.335293,0.585579,0.929284,0.771676,0.910612
0.725834,0.15213,0.496457,0.897681,0.310968,0.583787,0.944777,0.760504,0.902221
0.72528,0.146077,0.504181,0.907242,0.298368,0.58181,0.961705,0.7625,0.907472
0.759912,0.169814,0.513608,0.970319,0.255566,0.566282,0.96557,0.767182,0.920539
0.767059,0.0995,0.51696,0.923486,0.275805,0.595314,0.948201,0.78688,0.969512
0.779336,0.118595,0.495442,0.924592,0.267926,0.597912,0.974809,0.789197,0.981095
0.802843,0.0889434,0.520892,0.933426,0.217539,0.576255,0.967457,0.770544,0.950217
0.775618,0.131207,0.531079,0.916193,0.215169,0.615958,0.994814,0.747778,0.90006
0.772772,0.0661807,0.555828,0.905969,0.238206,0.626071,0.997702,0.734088,0.899249
0.788368,0.0751777,0.529152,0.904285,0.1881,0.627598,0.973903,0.791893,0.907903
0.794827,0.118895,0.576034,0.924065,0.188511,0.579993,0.918601,0.774952,0.834641
0.763557,0.128906,0.556154,0.929278,0.230785,0.547126,0.899739,0.735285,0.821932
0.778222,0.139869,0.557447,0.934866,0.236488,0.537817,0.912781,0.73976,0.839611
0.787744,0.171675,0.51186,0.93637,0.237333,0.546856,0.914607,0.754267,0.863964
0.812171,0.111137,0.520183,0.938805,0.256115,0.577549,0.912875,0.766477,0.886984
0.805042,0.11715,0.512778,0.927285,0.282766,0.576806,0.855607,0.814362,0.890299
0.821899,0.157364,0.481297,0.907495,0.276015,0.550963,0.869413,0.800504,0.854798
0.794983,0.0965289,0.469368,0.943681,0.286028,0.512658,0.864313,0.762766,0.793118
0.786164,0.0978197,0.466973,0.957439,0.266041,0.510428,0.871357,0.751685,0.795584
0.800426,0.111954,0.465239,0.96378,0.248395,0.546543,0.868577,0.734418,0.813542
0.774937,0.075336,0.456884,0.976499,0.255391,0.544643,0.896418,0.748045,0.809553
0.810944,0.125952,0.425269,0.987176,0.258477,0.510144,0.926157,0.756073,0.802869
0.774383,0.164422,0.438029,0.959312,0.257587,0.527592,0.876386,0.769823,0.772666
0.794746,0.146569,0.411215,0.957993,0.24347,0.481986,0.881731,0.738407,0.770696
0.830096,0.168754,0.444416,0.91919,0.207135,0.455844,0.955054,0.732361,0.774439
0.824774,0.18656,0.429755,0.957344,0.244584,0.442154,0.992457,0.743861,0.776506
0.821241,0.151891,0.443483,0.907721,0.267554,0.483324,0.982676,0.757837,0.773923
0.816118,0.169946,0.385943,0.943974,0.276034,0.501597,0.987221,0.715058,0.76716
0.82712,0.204358,0.402679,0.936245,0.256219,0.528843,0.970239,0.733461,0.787319
0.843165,0.168798,0.434157,0.944647,0.219726,0.53546,0.959922,0.748632,0.783429
0.853739,0.172721,0.447653,0.977901,0.222705,0.549433,0.975583,0.745048,0.794415
0.823762,0.203099,0.483873,0.978126,0.19998,0.551644,0.955796,0.760568,0.833392
0.850825,0.163804,0.466615,0.950406,0.231231,0.608109,0.965796,0.759632,0.855406
0.850171,0.155706,0.432169,0.943725,0.268343,0.614588,0.976797,0.760405,0.841841
0.825937,0.136799,0.45116,0.9188,0.26831,0.637415,0.927528,0.783518,0.845278
0.72257,0.118534,0.454478,0.959007,0.266687,0.623647,0.93698,0.762712,0.787808
0.735059,0.121199,0.430222,0.956845,0.264797,0.641008,0.946648,0.765916,0.805691
0.74016,0.138544,0.462879,0.946511,0.266012,0.60231,0.960213,0.765567,0.883835
0.766751,0.153129,0.459126,0.949882,0.211397,0.55485,0.97105,0.772204,0.865488
0.764284,0.144945,0.404487,0.933385,0.200376,0.541229,0.98206,0.737167,0.85745
0.731243,0.132759,0.457799,0.885342,0.202664,0.510423,0.935858,0.72645,0.830572
0.740803,0.112522,0.403286,0.926844,0.179086,0.495773,0.91682,0.731079,0.799629
0.688161,0.0977702,0.389723,0.906189,0.161832,0.491235,0.962462,0.675602,0.805071
0.701433,0.0530324,0.421442,0.871641,0.148853,0.511638,0.988307,0.665806,0.779238
0.701433,0.0530324,0.421442,0.871641,0.148853,0.511638,0.988307,0.665806,0.779238
0.724274,0.0437183,0.40441,0.909184,0.147657,0.569759,0.998667,0.710666,0.808867
0.772344,0.0293402,0.381699,0.907857,0.161166,0.60274,0.948597,0.730372,0.833807
0.780537,0.0231819,0.370652,0.865646,0.197111,0.592481,0.986328,0.721599,0.806818
0.770454,0.0243444,0.353859,0.918766,0.193754,0.564862,0.984669,0.700883,0.828724
0.765784,0.0117863,0.35946,0.909927,0.193539,0.555243,0.974312,0.674357,0.857831
0.735372,0.00867999,0.360147,0.880433,0.185692,0.560061,0.962,0.68097,0.839344
0.738115,0.00247903,0.35003,0.879453,0.146368,0.568606,0.944316,0.716464,0.832221
0.714336,0.0531023,0.392562,0.856323,0.173106,0.597339,0.941313,0.688906,0.823054
0.733467,0.0529866,0.384874,0.88342,0.161193,0.55844,0.936074,0.744429,0.850556
0.725198,0.0536812,0.40856,0.881112,0.153964,0.557374,0.926372,0.760365,0.854884
0.73306,0.03637,0.45012,0.873485,0.130608,0.606546,0.973081,0.774419,0.903579
0.728769,0.0532058,0.481284,0.873204,0.122023,0.644346,0.996966,0.790011,0.912391
0.743784,0.0622758,0.512832,0.891064,0.0920882,0.62496,0.994429,0.813803,0.906356
0.759595,0.0617805,0.535936,0.902222,0.0804521,0.605532,0.988489,0.788589,0.907366
0.759595,0.0617805,0.535936,0.902222,0.0804521,0.605532,0.988489,0.788589,0.907366
0.759595,0.0617805,0.535936,0.902222,0.0804521,0.605532,0.988489,0.788589,0.907366
0.756389,0.0824727,0.546521,0.902398,0.0682326,0.589196,0.989592,0.79694,0.871666
0.737221,0.0894637,0.537119,0.875332,0.10228,0.57613,0.891243,0.807533,0.870214
0.734725,0.0525842,0.576025,0.894795,0.130182,0.599594,0.917926,0.786269,0.86194
0.728814,0.0386521,0.546303,0.891731,0.111071,0.581827,0.924567,0.804985,0.835495
0.755139,0.049233,0.548763,0.87838,0.108757,0.596372,0.938269,0.822836,0.810161
0.695718,0.0322249,0.539564,0.874691,0.136318,0.571153,0.954958,0.78969,0.864194
0.677432,0.0637105,0.53724,0.862532,0.128737,0.575132,0.949331,0.768083,0.843875
0.678509,0.0349413,0.572091,0.853796,0.113339,0.586072,0.949901,0.77941,0.821246
0.709442,0.046086,0.603575,0.845605,0.100294,0.557645,0.92348,0.742434,0.797848
0.714398,0.0472796,0.602984,0.849027,0.158665,0.523167,0.939536,0.719662,0.793766
0.698639,0.0563188,0.587146,0.864052,0.16284,0.525126,0.903989,0.745358,0.810254
0.701104,0.0476476,0.538594,0.844483,0.196661,0.521535,0.892163,0.722327,0.793587
0.673987,0.0598227,0.526042,0.860309,0.220796,0.518291,0.876364,0.715678,0.803843
0.667878,0.0916909,0.506459,0.840044,0.204746,0.520557,0.859672,0.747849,0.795504
0.669595,0.0940189,0.482663,0.835527,0.244172,0.533636,0.856663,0.717012,0.817305
0.669595,0.0940189,0.482663,0.835527,0.244172,0.533636,0.856663,0.717012,0.817305
0.651126,0.147806,0.436204,0.832091,0.215701,0.518901,0.88131,0.689287,0.805267
0.651126,0.147806,0.436204,0.832091,0.215701,0.518901,0.88131,0.689287,0.805267
0.676402,0.168243,0.480318,0.828278,0.22296,0.550237,0.868877,0.720896,0.809285
0.63665,0.14075,0.463748,0.806917,0.194832,0.536969,0.862296,0.708147,0.810828
0.67439,0.148285,0.448887,0.778758,0.182361,0.505753,0.899615,0.691677,0.813255
0.67439,0.148285,0.448887,0.778758,0.182361,0.505753,0.899615,0.691677,0.813255
0.654357,0.171057,0.467552,0.789324,0.18447,0.501825,0.874295,0.703698,0.810289
0.66357,0.133178,0.540268,0.828399,0.128808,0.484309,0.87175,0.723356,0.792115
0.668507,0.138129,0.538045,0.845291,0.111376,0.497439,0.859124,0.728535,0.792468
0.672505,0.138579,0.57442,0.881617,0.109665,0.547456,0.895692,0.715344,0.791242
0.662501,0.132534,0.582122,0.88558,0.115364,0.552664,0.894002,0.743354,0.807988
0.641912,0.0971561,0.559534,0.834686,0.144037,0.486885,0.89248,0.709672,0.835935
0.667696,0.0457481,0.543749,0.809488,0.136728,0.486463,0.855437,0.687118,0.835075
0.667695,0.0452389,0.551805,0.80052,0.127971,0.493925,0.875808,0.683704,0.831907
0.68888,0.0849618,0.535128,0.800781,0.1507,0.510652,0.957033,0.678226,0.892114
0.733424,0.144102,0.500289,0.801987,0.117721,0.544644,0.915021,0.742192,0.905155
0.69225,0.166142,0.471925,0.814302,0.0993906,0.558806,0.91332,0.714958,0.913596
0.665797,0.0954014,0.508107,0.781349,0.126042,0.538019,0.922475,0.708342,0.891312
0.665797,0.0954014,0.508107,0.781349,0.126042,0.538019,0.922475,0.708342,0.891312
0.677106,0.0535179,0.510068,0.749502,0.0837326,0.521211,0.878909,0.743314,0.871345
0.754619,0.0465362,0.510798,0.82082,0.118759,0.519818,0.831462,0.764218,0.867223
0.730894,0.0912476,0.539059,0.859036,0.102704,0.504389,0.822013,0.731648,0.854429
0.713993,0.10216,0.56637,0.870486,0.119818,0.524775,0.849303,0.715743,0.866314
0.687559,0.108305,0.599334,0.872496,0.137293,0.549451,0.881032,0.775054,0.839097
0.700854,0.125468,0.587369,0.850736,0.159717,0.560386,0.855518,0.81555,0.835377
0.731662,0.163386,0.539789,0.854292,0.214489,0.569544,0.82166,0.819909,0.849223
0.720055,0.156263,0.558904,0.868311,0.233274,0.566952,0.836945,0.799804,0.877082
0.693867,0.131228,0.550738,0.878769,0.187146,0.539827,0.879905,0.800428,0.864684
0.726855,0.105327,0.576767,0.889467,0.167259,0.593833,0.901436,0.848587,0.899758
0.714569,0.112329,0.600892,0.897721,0.201416,0.566722,0.900689,0.836212,0.906674
0.691906,0.165198,0.602881,0.915296,0.232277,0.569821,0.936025,0.828652,0.888022
0.680836,0.149182,0.622411,0.904693,0.180039,0.615491,0.892107,0.809454,0.849869
0.694316,0.125048,0.553651,0.903217,0.223665,0.587559,0.888016,0.793989,0.856709
0.692275,0.117893,0.557532,0.905021,0.257593,0.591043,0.900154,0.75013,0.87002
0.661979,0.135467,0.561759,0.879905,0.287788,0.565752,0.898745,0.781014,0.842686
0.715911,0.112992,0.570065,0.871289,0.261157,0.570813,0.846885,0.79882,0.833543
0.720605,0.119128,0.529833,0.889527,0.287047,0.561172,0.860511,0.798233,0.823944
0.718473,0.143412,0.560601,0.928574,0.255499,0.559744,0.869485,0.782159,0.833204
0.741554,0.100081,0.538004,0.932964,0.206832,0.587126,0.938148,0.753012,0.850864
0.805669,0.0988876,0.508763,0.946967,0.212578,0.586959,0.913419,0.769037,0.856855
0.80241,0.103192,0.517388,0.95181,0.215652,0.585439,0.917776,0.77206,0.872236
0.815202,0.0928942,0.565502,0.972188,0.212024,0.581174,0.881088,0.739885,0.827109
0.812867,0.144612,0.627334,0.985215,0.184866,0.582572,0.914166,0.770551,0.919277
0.797203,0.100161,0.59495,0.884985,0.172334,0.562265,0.906287,0.791616,0.887871
0.79348,0.0911089,0.620543,0.898578,0.170415,0.546279,0.898865,0.790004,0.878591
